  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850783E-09
  3.779800E+02  9.977146E-01  1.578081E-08  1.576668E-03  1.178840E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325348E-04
  3.784800E+02  9.977146E-01  1.604769E-08  1.576668E-03  1.223431E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325347E-04
  3.789800E+02  9.977146E-01  1.638093E-08  1.576668E-03  1.278114E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325347E-04
  3.794800E+02  9.977146E-01  1.676887E-08  1.576668E-03  1.340202E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325346E-04
  3.799800E+02  9.977146E-01  1.719789E-08  1.576668E-03  1.406640E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325346E-04
  3.804800E+02  9.977146E-01  1.765296E-08  1.576668E-03  1.474162E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325345E-04
  3.809800E+02  9.977146E-01  1.811814E-08  1.576668E-03  1.539447E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325345E-04
  3.814800E+02  9.977146E-01  1.857712E-08  1.576668E-03  1.599286E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325344E-04
  3.819800E+02  9.977146E-01  1.901380E-08  1.576668E-03  1.650733E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325344E-04
  3.824800E+02  9.977146E-01  1.941289E-08  1.576668E-03  1.691262E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325343E-04
  3.829800E+02  9.977146E-01  1.976040E-08  1.576668E-03  1.718876E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325343E-04
  3.834800E+02  9.977146E-01  2.004414E-08  1.576669E-03  1.732221E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325342E-04
  3.839800E+02  9.977146E-01  2.025417E-08  1.576669E-03  1.730638E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325342E-04
  3.844800E+02  9.977146E-01  2.038313E-08  1.576669E-03  1.714206E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.849800E+02  9.977146E-01  2.042650E-08  1.576669E-03  1.683733E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.854800E+02  9.977146E-01  2.038276E-08  1.576669E-03  1.640717E-09  2.761655E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.859800E+02  9.977146E-01  2.025344E-08  1.576669E-03  1.587275E-09  2.761655E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.864800E+02  9.977146E-01  2.004307E-08  1.576669E-03  1.526033E-09  2.761654E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.869800E+02  9.977146E-01  1.975903E-08  1.576669E-03  1.460005E-09  2.761654E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.874800E+02  9.977146E-01  1.941127E-08  1.576669E-03  1.392435E-09  2.761654E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.879800E+02  9.977146E-01  1.901199E-08  1.576669E-03  1.326649E-09  2.761653E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.884800E+02  9.977146E-01  1.857517E-08  1.576669E-03  1.265880E-09  2.761652E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.889800E+02  9.977146E-01  1.811613E-08  1.576669E-03  1.213118E-09  2.761652E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.894800E+02  9.977146E-01  1.765096E-08  1.576669E-03  1.170957E-09  2.761651E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.899800E+02  9.977146E-01  1.719596E-08  1.576669E-03  1.141471E-09  2.761650E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.904800E+02  9.977146E-01  1.676708E-08  1.576669E-03  1.126108E-09  2.761650E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.909800E+02  9.977146E-01  1.637936E-08  1.576669E-03  1.125627E-09  2.761649E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.914800E+02  9.977146E-01  1.604637E-08  1.576670E-03  1.140049E-09  2.761648E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.919800E+02  9.977146E-01  1.577980E-08  1.576670E-03  1.168665E-09  2.761648E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.924800E+02  9.977146E-01  1.558898E-08  1.576670E-03  1.210070E-09  2.761647E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.929800E+02  9.977146E-01  1.548061E-08  1.576670E-03  1.262225E-09  2.761646E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.934800E+02  9.977146E-01  1.545849E-08  1.576670E-03  1.322568E-09  2.761645E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.939800E+02  9.977146E-01  1.552338E-08  1.576670E-03  1.388130E-09  2.761644E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.944800E+02  9.977146E-01  1.567301E-08  1.576670E-03  1.455688E-09  2.761643E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.949800E+02  9.977146E-01  1.590215E-08  1.576670E-03  1.521919E-09  2.761642E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.954800E+02  9.977146E-01  1.620275E-08  1.576670E-03  1.583566E-09  2.761641E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.959800E+02  9.977146E-01  1.656428E-08  1.576670E-03  1.637598E-09  2.761640E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.964800E+02  9.977146E-01  1.697408E-08  1.576670E-03  1.681359E-09  2.761639E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.969800E+02  9.977146E-01  1.741777E-08  1.576670E-03  1.712694E-09  2.761638E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.974800E+02  9.977146E-01  1.787981E-08  1.576670E-03  1.730066E-09  2.761637E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.979800E+02  9.977146E-01  1.834399E-08  1.576671E-03  1.732618E-09  2.761636E-04  1.593032E-08  9.995675E-01  4.325341E-04
  3.984800E+02  9.977146E-01  1.879406E-08  1.576671E-03  1.720225E-09  2.761635E-04  1.593032E-08  9.995675E-01  4.325342E-04
  3.989800E+02  9.977146E-01  1.921423E-08  1.576671E-03  1.693498E-09  2.761634E-04  1.593032E-08  9.995675E-01  4.325342E-04
  3.994800E+02  9.977146E-01  1.958978E-08  1.576671E-03  1.653749E-09  2.761633E-04  1.593032E-08  9.995675E-01  4.325342E-04
  3.999800E+02  9.977146E-01  1.990754E-08  1.576671E-03  1.602936E-09  2.761632E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.004800E+02  9.977146E-01  2.015638E-08  1.576671E-03  1.543554E-09  2.761631E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.009800E+02  9.977146E-01  2.032757E-08  1.576671E-03  1.478527E-09  2.761630E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.014800E+02  9.977146E-01  2.041512E-08  1.576671E-03  1.411050E-09  2.761629E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.019800E+02  9.977146E-01  2.041596E-08  1.576671E-03  1.344443E-09  2.761628E-04  1.593032E-08  9.995675E-01  4.325345E-04
  4.024800E+02  9.977146E-01  2.033005E-08  1.576671E-03  1.281981E-09  2.761627E-04  1.593032E-08  9.995675E-01  4.325345E-04
  4.029800E+02  9.977146E-01  2.016041E-08  1.576671E-03  1.226736E-09  2.761626E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.034800E+02  9.977146E-01  1.991298E-08  1.576671E-03  1.181424E-09  2.761625E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.039800E+02  9.977146E-01  1.959644E-08  1.576671E-03  1.148275E-09  2.761624E-04  1.593032E-08  9.995675E-01  4.325347E-04
  4.044800E+02  9.977146E-01  1.922188E-08  1.576672E-03  1.128917E-09  2.761623E-04  1.593032E-08  9.995675E-01  4.325347E-04
  4.049800E+02  9.977146E-01  1.880243E-08  1.576672E-03  1.124304E-09  2.761622E-04  1.593032E-08  9.995675E-01  4.325348E-04
  4.054800E+02  9.977146E-01  1.835279E-08  1.576672E-03  1.134662E-09  2.761620E-04  1.593032E-08  9.995675E-01  4.325348E-04
  4.059800E+02  9.977146E-01  1.788872E-08  1.576672E-03  1.159482E-09  2.761619E-04  1.593032E-08  9.995675E-01  4.325348E-04
  4.064800E+02  9.977146E-01  1.742649E-08  1.576672E-03  1.197543E-09  2.761618E-04  1.593032E-08  9.995675E-01  4.325349E-04
  4.069800E+02  9.977146E-01  1.698229E-08  1.576672E-03  1.246974E-09  2.761617E-04  1.593032E-08  9.995675E-01  4.325349E-04
  4.074800E+02  9.977146E-01  1.657171E-08  1.576672E-03  1.305345E-09  2.761616E-04  1.593032E-08  9.995675E-01  4.325349E-04
  4.079800E+02  9.977146E-01  1.620912E-08  1.576672E-03  1.369784E-09  2.761615E-04  1.593032E-08  9.995675E-01  4.325349E-04
  4.084800E+02  9.977146E-01  1.590724E-08  1.576672E-03  1.437123E-09  2.761614E-04  1.593032E-08  9.995675E-01  4.325349E-04
  4.089800E+02  9.977146E-01  1.567665E-08  1.576672E-03  1.504051E-09  2.761613E-04  1.593032E-08  9.995675E-01  4.325350E-04
  4.094800E+02  9.977146E-01  1.552543E-08  1.576672E-03  1.567276E-09  2.761612E-04  1.593032E-08  9.995675E-01  4.325350E-04
  4.099800E+02  9.977146E-01  1.545888E-08  1.576672E-03  1.623689E-09  2.761611E-04  1.593032E-08  9.995675E-01  4.325350E-04
  4.104800E+02  9.977146E-01  1.547933E-08  1.576672E-03  1.670517E-09  2.761611E-04  1.593032E-08  9.995675E-01  4.325350E-04
  4.109800E+02  9.977146E-01  1.558607E-08  1.576672E-03  1.705456E-09  2.761610E-04  1.593032E-08  9.995675E-01  4.325350E-04
  4.114800E+02  9.977146E-01  1.577536E-08  1.576672E-03  1.726789E-09  2.761609E-04  1.593032E-08  9.995675E-01  4.325351E-04
  4.119800E+02  9.977146E-01  1.604055E-08  1.576672E-03  1.733465E-09  2.761608E-04  1.593032E-08  9.995675E-01  4.325351E-04
  4.124800E+02  9.977146E-01  1.637237E-08  1.576672E-03  1.725158E-09  2.761607E-04  1.593032E-08  9.995675E-01  4.325351E-04
  4.129800E+02  9.977146E-01  1.675916E-08  1.576673E-03  1.702275E-09  2.761606E-04  1.593032E-08  9.995675E-01  4.325352E-04
  4.134800E+02  9.977146E-01  1.718739E-08  1.576673E-03  1.665943E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325352E-04
  4.139800E+02  9.977146E-01  1.764203E-08  1.576673E-03  1.617947E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325353E-04
  4.144800E+02  9.977146E-01  1.810716E-08  1.576673E-03  1.560647E-09  2.761604E-04  1.593032E-08  9.995675E-01  4.325353E-04
  4.149800E+02  9.977146E-01  1.856646E-08  1.576673E-03  1.496863E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325354E-04
  4.154800E+02  9.977146E-01  1.900385E-08  1.576673E-03  1.429730E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325354E-04
  4.159800E+02  9.977146E-01  1.940399E-08  1.576673E-03  1.362550E-09  2.761602E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.164800E+02  9.977146E-01  1.975285E-08  1.576673E-03  1.298627E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.169800E+02  9.977146E-01  2.003821E-08  1.576673E-03  1.241103E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.174800E+02  9.977146E-01  2.025007E-08  1.576673E-03  1.192808E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.179800E+02  9.977146E-01  2.038100E-08  1.576673E-03  1.156118E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.184800E+02  9.977146E-01  2.042641E-08  1.576673E-03  1.132835E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.189800E+02  9.977146E-01  2.038470E-08  1.576673E-03  1.124105E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325357E-04
  4.194800E+02  9.977146E-01  2.025735E-08  1.576673E-03  1.130358E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325357E-04
  4.199800E+02  9.977146E-01  2.004881E-08  1.576673E-03  1.151286E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325357E-04
  4.204800E+02  9.977146E-01  1.976640E-08  1.576673E-03  1.185860E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325357E-04
  4.209800E+02  9.977146E-01  1.942001E-08  1.576673E-03  1.232379E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325357E-04
  4.214800E+02  9.977146E-01  1.902178E-08  1.576673E-03  1.288556E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.219800E+02  9.977146E-01  1.858568E-08  1.576673E-03  1.351629E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.224800E+02  9.977146E-01  1.812698E-08  1.576673E-03  1.418496E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.229800E+02  9.977146E-01  1.766177E-08  1.576673E-03  1.485868E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.234800E+02  9.977146E-01  1.720634E-08  1.576673E-03  1.550433E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325356E-04
  4.239800E+02  9.977146E-01  1.677668E-08  1.576673E-03  1.609014E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.244800E+02  9.977146E-01  1.638782E-08  1.576673E-03  1.658734E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.249800E+02  9.977146E-01  1.605341E-08  1.576673E-03  1.697144E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.254800E+02  9.977146E-01  1.578517E-08  1.576673E-03  1.722357E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.259800E+02  9.977146E-01  1.559249E-08  1.576673E-03  1.733133E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.264800E+02  9.977146E-01  1.548213E-08  1.576673E-03  1.728942E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.269800E+02  9.977146E-01  1.545795E-08  1.576673E-03  1.709989E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.274800E+02  9.977146E-01  1.552082E-08  1.576673E-03  1.677208E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.279800E+02  9.977146E-01  1.566851E-08  1.576673E-03  1.632210E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.284800E+02  9.977146E-01  1.589586E-08  1.576673E-03  1.577208E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.289800E+02  9.977146E-01  1.619490E-08  1.576673E-03  1.514906E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.294800E+02  9.977146E-01  1.655515E-08  1.576673E-03  1.448368E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.299800E+02  9.977146E-01  1.696397E-08  1.576673E-03  1.380867E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.304800E+02  9.977146E-01  1.740704E-08  1.576673E-03  1.315721E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.309800E+02  9.977146E-01  1.786883E-08  1.576673E-03  1.256135E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.314800E+02  9.977146E-01  1.833315E-08  1.576673E-03  1.205038E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.319800E+02  9.977146E-01  1.878373E-08  1.576673E-03  1.164943E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325355E-04
  4.324800E+02  9.977146E-01  1.920478E-08  1.576673E-03  1.137822E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325354E-04
  4.329800E+02  9.977146E-01  1.958154E-08  1.576673E-03  1.125008E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325354E-04
  4.334800E+02  9.977146E-01  1.990079E-08  1.576673E-03  1.127132E-09  2.761602E-04  1.593032E-08  9.995675E-01  4.325353E-04
  4.339800E+02  9.977146E-01  2.015137E-08  1.576673E-03  1.144088E-09  2.761602E-04  1.593032E-08  9.995675E-01  4.325353E-04
  4.344800E+02  9.977146E-01  2.032447E-08  1.576673E-03  1.175044E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325352E-04
  4.349800E+02  9.977146E-01  2.041403E-08  1.576673E-03  1.218476E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325352E-04
  4.354800E+02  9.977146E-01  2.041691E-08  1.576673E-03  1.272249E-09  2.761604E-04  1.593032E-08  9.995675E-01  4.325351E-04
  4.359800E+02  9.977146E-01  2.033302E-08  1.576673E-03  1.333718E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325350E-04
  4.364800E+02  9.977146E-01  2.016529E-08  1.576673E-03  1.399862E-09  2.761606E-04  1.593032E-08  9.995675E-01  4.325350E-04
  4.369800E+02  9.977146E-01  1.991961E-08  1.576673E-03  1.467425E-09  2.761606E-04  1.593032E-08  9.995675E-01  4.325349E-04
  4.374800E+02  9.977146E-01  1.960457E-08  1.576673E-03  1.533087E-09  2.761607E-04  1.593032E-08  9.995675E-01  4.325349E-04
  4.379800E+02  9.977146E-01  1.923123E-08  1.576673E-03  1.593617E-09  2.761608E-04  1.593032E-08  9.995675E-01  4.325348E-04
  4.384800E+02  9.977146E-01  1.881267E-08  1.576673E-03  1.646041E-09  2.761609E-04  1.593032E-08  9.995675E-01  4.325348E-04
  4.389800E+02  9.977146E-01  1.836357E-08  1.576673E-03  1.687778E-09  2.761610E-04  1.593032E-08  9.995675E-01  4.325348E-04
  4.394800E+02  9.977146E-01  1.789965E-08  1.576673E-03  1.716777E-09  2.761611E-04  1.593032E-08  9.995675E-01  4.325347E-04
  4.399800E+02  9.977146E-01  1.743719E-08  1.576673E-03  1.731612E-09  2.761612E-04  1.593032E-08  9.995675E-01  4.325347E-04
  4.404800E+02  9.977146E-01  1.699240E-08  1.576672E-03  1.731553E-09  2.761612E-04  1.593032E-08  9.995675E-01  4.325347E-04
  4.409800E+02  9.977146E-01  1.658085E-08  1.576672E-03  1.716603E-09  2.761613E-04  1.593032E-08  9.995675E-01  4.325347E-04
  4.414800E+02  9.977146E-01  1.621699E-08  1.576672E-03  1.687496E-09  2.761614E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.419800E+02  9.977146E-01  1.591355E-08  1.576672E-03  1.645666E-09  2.761615E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.424800E+02  9.977146E-01  1.568119E-08  1.576672E-03  1.593167E-09  2.761616E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.429800E+02  9.977146E-01  1.552803E-08  1.576672E-03  1.532582E-09  2.761617E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.434800E+02  9.977146E-01  1.545946E-08  1.576672E-03  1.466890E-09  2.761618E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.439800E+02  9.977146E-01  1.547787E-08  1.576672E-03  1.399322E-09  2.761619E-04  1.593032E-08  9.995675E-01  4.325346E-04
  4.444800E+02  9.977146E-01  1.558261E-08  1.576672E-03  1.333200E-09  2.761620E-04  1.593032E-08  9.995675E-01  4.325345E-04
  4.449800E+02  9.977146E-01  1.577003E-08  1.576672E-03  1.271776E-09  2.761621E-04  1.593032E-08  9.995675E-01  4.325345E-04
  4.454800E+02  9.977146E-01  1.603354E-08  1.576672E-03  1.218070E-09  2.761622E-04  1.593032E-08  9.995675E-01  4.325345E-04
  4.459800E+02  9.977146E-01  1.636392E-08  1.576672E-03  1.174723E-09  2.761623E-04  1.593032E-08  9.995675E-01  4.325345E-04
  4.464800E+02  9.977146E-01  1.674957E-08  1.576672E-03  1.143867E-09  2.761624E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.469800E+02  9.977146E-01  1.717700E-08  1.576672E-03  1.127019E-09  2.761625E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.474800E+02  9.977146E-01  1.763120E-08  1.576672E-03  1.125007E-09  2.761627E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.479800E+02  9.977146E-01  1.809627E-08  1.576671E-03  1.137931E-09  2.761628E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.484800E+02  9.977146E-01  1.855591E-08  1.576671E-03  1.165154E-09  2.761629E-04  1.593032E-08  9.995675E-01  4.325342E-04
  4.489800E+02  9.977146E-01  1.899399E-08  1.576671E-03  1.205338E-09  2.761630E-04  1.593032E-08  9.995675E-01  4.325342E-04
  4.494800E+02  9.977146E-01  1.939517E-08  1.576671E-03  1.256507E-09  2.761631E-04  1.593032E-08  9.995675E-01  4.325341E-04
  4.499800E+02  9.977146E-01  1.974539E-08  1.576671E-03  1.316144E-09  2.761632E-04  1.593032E-08  9.995675E-01  4.325341E-04
  4.504800E+02  9.977146E-01  2.003237E-08  1.576671E-03  1.381317E-09  2.761633E-04  1.593032E-08  9.995675E-01  4.325341E-04
  4.509800E+02  9.977146E-01  2.024605E-08  1.576671E-03  1.448819E-09  2.761634E-04  1.593032E-08  9.995675E-01  4.325341E-04
  4.514800E+02  9.977146E-01  2.037894E-08  1.576671E-03  1.515333E-09  2.761635E-04  1.593032E-08  9.995675E-01  4.325340E-04
  4.519800E+02  9.977146E-01  2.042639E-08  1.576671E-03  1.577586E-09  2.761636E-04  1.593032E-08  9.995675E-01  4.325340E-04
  4.524800E+02  9.977146E-01  2.038673E-08  1.576671E-03  1.632518E-09  2.761636E-04  1.593032E-08  9.995675E-01  4.325340E-04
  4.529800E+02  9.977146E-01  2.026135E-08  1.576671E-03  1.677427E-09  2.761637E-04  1.593032E-08  9.995675E-01  4.325340E-04
  4.534800E+02  9.977146E-01  2.005465E-08  1.576670E-03  1.710104E-09  2.761638E-04  1.593032E-08  9.995675E-01  4.325340E-04
  4.539800E+02  9.977146E-01  1.977387E-08  1.576670E-03  1.728943E-09  2.761639E-04  1.593032E-08  9.995675E-01  4.325341E-04
  4.544800E+02  9.977146E-01  1.942885E-08  1.576670E-03  1.733016E-09  2.761640E-04  1.593032E-08  9.995675E-01  4.325341E-04
  4.549800E+02  9.977146E-01  1.903169E-08  1.576670E-03  1.722124E-09  2.761641E-04  1.593032E-08  9.995675E-01  4.325341E-04
  4.554800E+02  9.977146E-01  1.859630E-08  1.576670E-03  1.696803E-09  2.761642E-04  1.593032E-08  9.995675E-01  4.325342E-04
  4.559800E+02  9.977146E-01  1.813795E-08  1.576670E-03  1.658297E-09  2.761643E-04  1.593032E-08  9.995675E-01  4.325342E-04
  4.564800E+02  9.977146E-01  1.767271E-08  1.576670E-03  1.608499E-09  2.761643E-04  1.593032E-08  9.995675E-01  4.325342E-04
  4.569800E+02  9.977146E-01  1.721687E-08  1.576670E-03  1.549860E-09  2.761644E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.574800E+02  9.977146E-01  1.678642E-08  1.576670E-03  1.485261E-09  2.761645E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.579800E+02  9.977146E-01  1.639645E-08  1.576670E-03  1.417881E-09  2.761646E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.584800E+02  9.977146E-01  1.606062E-08  1.576670E-03  1.351032E-09  2.761646E-04  1.593032E-08  9.995675E-01  4.325343E-04
  4.589800E+02  9.977146E-01  1.579070E-08  1.576669E-03  1.288002E-09  2.761647E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.594800E+02  9.977146E-01  1.559616E-08  1.576669E-03  1.231890E-09  2.761648E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.599800E+02  9.977146E-01  1.548381E-08  1.576669E-03  1.185456E-09  2.761648E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.604800E+02  9.977146E-01  1.545760E-08  1.576669E-03  1.150983E-09  2.761649E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.609800E+02  9.977146E-01  1.551843E-08  1.576669E-03  1.130166E-09  2.761649E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.614800E+02  9.977146E-01  1.566418E-08  1.576669E-03  1.124029E-09  2.761650E-04  1.593032E-08  9.995675E-01  4.325344E-04
  4.619800E+02  9.977146E-01  1.588975E-08  1.576669E-03  1.132874E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325345E-04
  4.624800E+02  9.977146E-01  1.618722E-08  1.576669E-03  1.156266E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325345E-04
  4.629800E+02  9.977146E-01  1.654616E-08  1.576669E-03  1.193054E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325345E-04
  4.634800E+02  9.977146E-01  1.695400E-08  1.576669E-03  1.241429E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325345E-04
  4.639800E+02  9.977146E-01  1.739645E-08  1.576669E-03  1.299012E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325345E-04
  4.644800E+02  9.977146E-01  1.785798E-08  1.576669E-03  1.362973E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325346E-04
  4.649800E+02  9.977146E-01  1.832243E-08  1.576668E-03  1.430164E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325346E-04
  4.654800E+02  9.977146E-01  1.877353E-08  1.576668E-03  1.497282E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325347E-04
  4.659800E+02  9.977146E-01  1.919544E-08  1.576668E-03  1.561026E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325347E-04
  4.664800E+02  9.977146E-01  1.957340E-08  1.576668E-03  1.618263E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325348E-04
  4.669800E+02  9.977146E-01  1.989414E-08  1.576668E-03  1.666175E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325349E-04
  4.674800E+02  9.977146E-01  2.014644E-08  1.576668E-03  1.702409E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325350E-04
  4.679800E+02  9.977146E-01  2.032144E-08  1.576668E-03  1.725182E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325350E-04
  4.684800E+02  9.977146E-01  2.041301E-08  1.576668E-03  1.733374E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325351E-04
  4.689800E+02  9.977146E-01  2.041794E-08  1.576668E-03  1.726581E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325352E-04
  4.694800E+02  9.977146E-01  2.033606E-08  1.576668E-03  1.705139E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325353E-04
  4.699800E+02  9.977146E-01  2.017024E-08  1.576668E-03  1.670102E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325354E-04
  4.704800E+02  9.977146E-01  1.992629E-08  1.576668E-03  1.623192E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325355E-04
  4.709800E+02  9.977146E-01  1.961277E-08  1.576668E-03  1.566717E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325355E-04
  4.714800E+02  9.977146E-01  1.924065E-08  1.576668E-03  1.503454E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325356E-04
  4.719800E+02  9.977146E-01  1.882299E-08  1.576668E-03  1.436514E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325357E-04
